,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
0,0,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0,-0.0,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,0.0,0.0,0.0,0.0
1,0,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.0,-0.0,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,0.0,0.0,0.0,0.0
2,0,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.0,-0.0,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,0.0,0.0,0.0,0.0
3,0,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.0,-0.0,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,0.0,0.0,0.0,0.0
4,0,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.0,-0.0,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,0.0,0.0,0.0,0.0
5,0,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,28.266274830932616,315451.627113208,27.43875583126953,306216.51507696795
6,0,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.0012824200086618471,-0.006412100043309235,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,23.255217238659196,259528.2243834366,34.128239949164936,380871.1578326807
7,0,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.0009933582672781007,-0.004966791336390505,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,19.83336685528326,221340.37410496117,38.7790397332484,432774.08342305216
8,0,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.0008395409660598341,-0.00419770483029917,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,23.187562604693944,258773.19866838443,44.353674180103944,494987.00384996005
9,0,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0007404055372150795,-0.003702027686075398,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,20.825817865139186,232416.1273749533,48.11186487430159,536928.4119972057
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,56.53254966186523,630903.254226416,54.87751166253906,612433.0301539359
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,46.51043447731839,519056.4487668732,68.25647989832987,761742.3156653614
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.781823967203223,31045.15547398797,39.66673371056652,442680.74820992234,77.5580794664968,865548.1668461043
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,46.37512520938789,517546.39733676886,88.70734836020789,989974.0076999201
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,41.65163573027837,464832.2547499066,96.22372974860318,1073856.8239944114
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,1.7924861640601855,20004.14559091167,4.371494839608618,48785.88241003218,2.7818239672032234,31045.155473987972,84.79882449279785,946354.8813396241,82.31626749380861,918649.5452309041
