,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
0,0,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0,-0.0,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,0.0,0.0,0.0,0.0
1,0,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.0,-0.0,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,0.0,0.0,0.0,0.0
2,0,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.0,-0.0,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,0.0,0.0,0.0,0.0
3,0,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.0,-0.0,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,0.0,0.0,0.0,0.0
4,0,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.0,-0.0,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,0.0,0.0,0.0,0.0
5,0,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,28.26371657647915,315423.07699350733,27.41124782942682,305909.5257764033
6,0,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.0012824200086618471,-0.006412100043309235,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,23.23264525816414,259276.32108111182,33.891394000938895,378227.9570504781
7,0,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.0009933582672781007,-0.004966791336390505,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,19.38866804603894,216377.5353937946,38.00691506231389,424157.172095423
8,0,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.0008395409660598341,-0.00419770483029917,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,22.33326160602986,249239.19952329324,43.046315099188675,480396.8765069456
9,0,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0007404055372150795,-0.003702027686075398,2.005996263117333,22386.918296389435,3.906398513863236,43595.407414713714,2.299729704143299,25664.983498239217,19.679683073850796,219625.26310417487,46.06581157675812,514094.45719662064
