,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,sza_mean,sza_sum,sigma_h_mean,sigma_h_sum,sigma_p_mean,sigma_p_sum,div_jh_mean,div_jh_sum,div_jp_mean,div_jp_sum
0,0,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0,-0.0,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,0.0,0.0,0.0,0.0
1,0,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.0,-0.0,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,0.0,0.0,0.0,0.0
2,0,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.0,-0.0,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,0.0,0.0,0.0,0.0
3,0,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.0,-0.0,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,0.0,0.0,0.0,0.0
4,0,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.0,-0.0,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,0.0,0.0,0.0,0.0
5,0,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,41.5623019956081,463835.2902709864,69.62661985805133,777033.0776158528
6,0,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.0012824200086618471,-0.006412100043309235,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,35.025621331024034,390885.93405422824,81.38826193573334,908293.0032027841
7,0,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.0009933582672781007,-0.004966791336390505,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,29.691741479971785,331359.8349164851,88.12977419304437,983528.2799943752
8,0,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.0008395409660598341,-0.00419770483029917,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,35.505664370349045,396243.21437309537,95.16555185200785,1062047.5586684076
9,0,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0007404055372150795,-0.003702027686075398,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816342,101274.37115951037,31.785487145691587,354726.0365459181,98.63717083812803,1100790.8265535089
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329048,9.074764440816338,101274.37115951034,83.1246039912162,927670.5805419728,139.25323971610266,1554066.1552317056
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,1.1338378237844993,12653.630113435012,11.541654426818141,128804.86340329045,9.074764440816338,101274.37115951034,70.05124266204807,781771.8681084565,162.77652387146668,1816586.0064055682
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,1.1338378237844993,12653.630113435012,11.541654426818143,128804.86340329047,9.074764440816338,101274.37115951034,59.38348295994357,662719.6698329702,176.25954838608874,1967056.5599887504
