,phi_d,phi_n,f_pc,b_r_0,b_r_5,b_r_10,b_r_15,b_r_20,b_r_25,b_r_30,lambda_r1,v_r1,e_b,e_d,e_n,phi_mean,phi_sum,e_labda_mean,e_labda_sum,e_theta_mean,e_theta_sum,v_labda_mean,v_labda_sum,v_theta_mean,v_theta_sum,j_mean,j_sum
0,0,0,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,10,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-36.05482193271089,0.0022212166116452386,0.0022212166116452386,-0.011106083058226194,467.54480635293066,5217800.038898706,0.0012112095878809037,13.517099000750886,0.0009000902425385221,10.045007106729907,14.600299798363015,162939.34574973123,19.721088189431704,220087.3441940578,0.00027750726088415583,3.096981031467179
6,0,10,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-21.088167433368536,0.0012824200086618471,0.0012824200086618471,-0.006412100043309235,649.7669120026337,7251398.737949392,0.0012081603972730621,13.483070033567373,0.0008178287022475752,9.12696831708294,13.365991041396036,149164.46002197976,19.92731023846756,222388.78226129795,0.00020286978114169177,2.2640267575412802
7,0,10,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-16.55391700528368,0.0009933582672781007,0.0009933582672781007,-0.004966791336390505,768.6462768677193,8578092.449843748,0.0012107232159190486,13.511671089656582,0.0007868648298464942,8.781411501086875,12.949462050289297,144515.99648122856,20.240103092131534,225879.5505081879,0.00018163701327336972,2.027069068130806
8,0,10,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-14.18343690865299,0.0008395409660598341,0.0008395409660598341,-0.00419770483029917,862.3984622085708,9624366.83824765,0.0012080357119671084,13.48167854555293,0.0007661827654241045,8.550599662133006,12.69506179743293,141676.8896593515,20.397489747863126,227635.9855861525,0.0001708232851489083,1.9063878622618167
9,0,10,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-12.685900754170689,0.0007404055372150795,0.0007404055372150795,-0.003702027686075398,943.4216738179477,10528585.879808297,0.0012099171582651484,13.502675486239056,0.0007522534294545433,8.395148272712703,12.54934577531606,140050.69885252725,20.7131565758343,231158.8273863108,0.00016406318050605869,1.8309450944476149
10,0,20,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-72.10964386542177,0.004442433223290477,0.004442433223290477,-0.022212166116452388,935.0896127058613,10435600.077797413,0.0024224191757618073,27.03419800150177,0.0018001804850770443,20.090014213459813,29.20059959672603,325878.69149946247,39.44217637886341,440174.6883881156,0.0005550145217683117,6.193962062934358
11,0,20,0.30000000000000004,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.19605047068972806,-42.17633486673707,0.0025648400173236942,0.0025648400173236942,-0.01282420008661847,1299.5338240052674,14502797.475898784,0.0024163207945461242,26.966140067134745,0.0016356574044951505,18.25393663416588,26.731982082792072,298328.9200439595,39.85462047693512,444777.5645225959,0.00040573956228338355,4.5280535150825605
12,0,20,0.5000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.25421098807167386,-33.10783401056736,0.0019867165345562013,0.0019867165345562013,-0.00993358267278101,1537.2925537354386,17156184.899687495,0.0024214464318380972,27.023342179313165,0.0015737296596929884,17.56282300217375,25.898924100578594,289031.9929624571,40.48020618426307,451759.1010163758,0.00036327402654673943,4.054138136261612
13,0,20,0.7000000000000002,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.3021330536386991,-28.36687381730598,0.0016790819321196681,0.0016790819321196681,-0.00839540966059834,1724.7969244171416,19248733.6764953,0.002416071423934217,26.96335709110586,0.001532365530848209,17.101199324266013,25.39012359486586,283353.779318703,40.79497949572625,455271.971172305,0.0003416465702978166,3.8127757245236333
14,0,20,0.9000000000000001,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.34415174455759007,-25.371801508341377,0.001480811074430159,0.001480811074430159,-0.007404055372150796,1886.8433476358955,21057171.759616595,0.002419834316530297,27.005350972478112,0.0015045068589090865,16.790296545425406,25.09869155063212,280101.3977050545,41.4263131516686,462317.6547726216,0.00032812636101211737,3.6618901888952298
15,0,30,0.1,6.2e-05,1.758705549872003e-05,-5.2022434802740054e-05,-4.710065059724693e-05,2.5301087832430308e-05,6.145457433553536e-05,9.563589893030212e-06,0.11270454436313454,-108.16446579813267,0.006663649834935716,0.006663649834935716,-0.03331824917467858,1402.6344190587924,15653400.116696123,0.0036336287636427123,40.55129700225267,0.0027002707276155666,30.135021320189722,43.80089939508905,488818.03724919376,59.163264568295126,660262.0325821736,0.0008325217826524677,9.29094309440154
